Date,TOYOTA,SHO_MTI,ENEOS,SBI_HD,JT,TAKEDA,TO_DEN,AGC
2006-08-04 00:00:00,1216.0,2516.666748046875,936.0,4220.0,2185.0,7630.0,3090.0,7385.0
2006-08-07 00:00:00,1206.0,2513.333251953125,919.0,4290.0,2135.0,7570.0,3030.0,7200.0
2006-08-08 00:00:00,1238.0,2550.0,937.0,4130.0,2175.0,7720.0,3060.0,7285.0
2006-08-09 00:00:00,1258.0,2636.666748046875,944.0,4250.0,2175.0,7880.0,3100.0,7340.0
2006-08-10 00:00:00,1258.0,2733.333251953125,949.0,4330.0,2205.0,7780.0,3080.0,7440.0
2006-08-11 00:00:00,1252.0,2773.333251953125,938.0,4325.0,2210.0,7700.0,3110.0,7385.0
2006-08-14 00:00:00,1260.0,2773.333251953125,940.0,4360.0,2270.0,7720.0,3130.0,7730.0
2006-08-15 00:00:00,1254.0,2693.333251953125,924.0,4630.0,2235.0,7690.0,3160.0,7750.0
2006-08-16 00:00:00,1284.0,2760.0,940.0,4685.0,2305.0,7680.0,3200.0,7875.0
2006-08-17 00:00:00,1292.0,2760.0,931.0,4630.0,2255.0,7640.0,3150.0,7900.0
2006-08-18 00:00:00,1298.0,2796.666748046875,925.0,4575.0,2285.0,7670.0,3220.0,8020.0
2006-08-21 00:00:00,1274.0,2750.0,919.0,4435.0,2280.0,7690.0,3190.0,7920.0
2006-08-22 00:00:00,1288.0,2786.666748046875,945.0,4505.0,2305.0,7720.0,3240.0,8100.0
2006-08-23 00:00:00,1290.0,2823.333251953125,946.0,4650.0,2265.0,7690.0,3220.0,8120.0
2006-08-24 00:00:00,1262.0,2826.666748046875,928.0,4525.0,2175.0,7680.0,3220.0,7740.0
2006-08-25 00:00:00,1250.0,2830.0,909.0,4390.0,2200.0,7680.0,3230.0,7745.0
2006-08-28 00:00:00,1244.0,2790.0,914.0,4225.0,2225.0,7670.0,3230.0,7675.0
2006-08-29 00:00:00,1258.0,2816.666748046875,894.0,4425.0,2255.0,7710.0,3280.0,7580.0
2006-08-30 00:00:00,1258.0,2923.333251953125,876.0,4320.0,2230.0,7710.0,3300.0,7575.0
2006-08-31 00:00:00,1274.0,2983.333251953125,892.0,4475.0,2235.0,7770.0,3350.0,7700.0
2006-09-01 00:00:00,1264.0,2966.666748046875,892.0,4465.0,2245.0,7730.0,3320.0,7690.0
2006-09-04 00:00:00,1274.0,2990.0,893.0,4590.0,2285.0,7730.0,3420.0,7875.0
2006-09-05 00:00:00,1268.0,2990.0,873.0,4700.0,2265.0,7670.0,3400.0,7815.0
2006-09-06 00:00:00,1266.0,2950.0,862.0,4530.0,2280.0,7630.0,3370.0,7595.0
2006-09-07 00:00:00,1242.0,2906.666748046875,849.0,4440.0,2240.0,7480.0,3320.0,7485.0
2006-09-08 00:00:00,1240.0,2943.333251953125,871.0,4505.0,2255.0,7460.0,3360.0,7595.0
2006-09-11 00:00:00,1226.0,2916.666748046875,858.0,4395.0,2205.0,7380.0,3300.0,7555.0
2006-09-12 00:00:00,1228.0,2936.666748046875,841.0,4300.0,2220.0,7470.0,3350.0,7475.0
2006-09-13 00:00:00,1240.0,2956.666748046875,837.0,4110.0,2210.0,7550.0,3380.0,7785.0
2006-09-14 00:00:00,1254.0,2950.0,858.0,4160.0,2265.0,7680.0,3450.0,7805.0
2006-09-15 00:00:00,1250.0,2933.333251953125,850.0,4200.0,2270.0,7710.0,3440.0,7750.0
2006-09-19 00:00:00,1256.0,2973.333251953125,849.0,4265.0,2290.0,7540.0,3410.0,7555.0
2006-09-20 00:00:00,1246.0,2900.0,828.0,4150.0,2275.0,7410.0,3380.0,7150.0
2006-09-21 00:00:00,1268.0,2900.0,819.0,4125.0,2235.0,7510.0,3370.0,7175.0
2006-09-22 00:00:00,1254.0,2883.333251953125,818.0,4135.0,2240.0,7350.0,3310.0,6975.0
2006-09-25 00:00:00,1258.0,2863.333251953125,821.0,4075.0,2240.0,7320.0,3310.0,7010.0
2006-09-26 00:00:00,1248.0,2773.333251953125,818.0,4105.0,2235.0,7210.0,3250.0,7085.0
2006-09-27 00:00:00,1274.0,2816.666748046875,856.0,4140.0,2285.0,7370.0,3350.0,7225.0
2006-09-28 00:00:00,1280.0,2826.666748046875,865.0,4285.0,2310.0,7310.0,3410.0,7175.0
2006-09-29 00:00:00,1284.0,2910.0,870.0,4225.0,2295.0,7370.0,3400.0,7285.0
2006-10-02 00:00:00,1298.0,2940.0,870.0,4220.0,2350.0,7430.0,3430.0,7295.0
2006-10-03 00:00:00,1296.0,2900.0,862.0,4225.0,2345.0,7480.0,3430.0,7095.0
2006-10-04 00:00:00,1314.0,2866.666748046875,837.0,4330.0,2340.0,7500.0,3440.0,6895.0
2006-10-05 00:00:00,1352.0,2936.666748046875,842.0,4430.0,2445.0,7590.0,3490.0,6795.0
2006-10-06 00:00:00,1360.0,2966.666748046875,845.0,4335.0,2435.0,7560.0,3470.0,6810.0
2006-10-10 00:00:00,1370.0,2933.333251953125,852.0,4180.0,2480.0,7660.0,3480.0,6860.0
2006-10-11 00:00:00,1382.0,3026.666748046875,835.0,4075.0,2470.0,7770.0,3450.0,6775.0
2006-10-12 00:00:00,1382.0,3113.333251953125,842.0,4150.0,2460.0,7810.0,3480.0,6800.0
2006-10-13 00:00:00,1380.0,3110.0,857.0,4225.0,2415.0,7760.0,3470.0,6985.0
2006-10-16 00:00:00,1378.0,3106.666748046875,869.0,4390.0,2410.0,7690.0,3490.0,7170.0
2006-10-17 00:00:00,1354.0,3040.0,862.0,4305.0,2385.0,7700.0,3490.0,7220.0
2006-10-18 00:00:00,1358.0,3060.0,858.0,4490.0,2530.0,7590.0,3470.0,7235.0
2006-10-19 00:00:00,1356.0,3130.0,851.0,4480.0,2605.0,7480.0,3470.0,7080.0
2006-10-20 00:00:00,1376.0,3203.333251953125,866.0,4425.0,2580.0,7610.0,3480.0,7080.0
2006-10-23 00:00:00,1392.0,3216.666748046875,863.0,4525.0,2585.0,7680.0,3490.0,7160.0
2006-10-24 00:00:00,1406.0,3250.0,858.0,4485.0,2590.0,7670.0,3510.0,7170.0
2006-10-25 00:00:00,1412.0,3290.0,860.0,4345.0,2590.0,7730.0,3490.0,7205.0
2006-10-26 00:00:00,1420.0,3320.0,885.0,4435.0,2545.0,7690.0,3470.0,7285.0
2006-10-27 00:00:00,1418.0,3266.666748046875,897.0,4265.0,2530.0,7520.0,3420.0,6995.0
2006-10-30 00:00:00,1396.0,3223.333251953125,884.0,4285.0,2510.0,7490.0,3400.0,6800.0
2006-10-31 00:00:00,1386.0,3250.0,870.0,4270.0,2550.0,7510.0,3400.0,6735.0
2006-11-01 00:00:00,1386.0,3226.666748046875,872.0,4310.0,2670.0,7460.0,3410.0,6775.0
2006-11-02 00:00:00,1392.0,3276.666748046875,862.0,4185.0,2650.0,7480.0,3400.0,6560.0
2006-11-06 00:00:00,1406.0,3246.666748046875,853.0,4305.0,2660.0,7480.0,3400.0,6870.0
2006-11-07 00:00:00,1420.0,3246.666748046875,847.0,4240.0,2635.0,7490.0,3430.0,6820.0
2006-11-08 00:00:00,1446.0,3200.0,828.0,4180.0,2620.0,7450.0,3420.0,6645.0
2006-11-09 00:00:00,1454.0,3263.333251953125,828.0,4165.0,2615.0,7350.0,3470.0,6580.0
2006-11-10 00:00:00,1428.0,3256.666748046875,820.0,4155.0,2600.0,7360.0,3520.0,6695.0
2006-11-13 00:00:00,1420.0,3283.333251953125,812.0,4150.0,2645.0,7280.0,3580.0,6615.0
2006-11-14 00:00:00,1452.0,3233.333251953125,825.0,4140.0,2620.0,7360.0,3550.0,6735.0
2006-11-15 00:00:00,1458.0,3256.666748046875,814.0,4075.0,2595.0,7370.0,3510.0,6835.0
2006-11-16 00:00:00,1446.0,3266.666748046875,812.0,3975.0,2610.0,7430.0,3490.0,6875.0
2006-11-17 00:00:00,1452.0,3213.333251953125,802.0,3715.0,2625.0,7500.0,3510.0,6795.0
2006-11-20 00:00:00,1392.0,3133.333251953125,779.0,3460.0,2605.0,7500.0,3480.0,6580.0
2006-11-21 00:00:00,1390.0,3220.0,784.0,3435.0,2580.0,7500.0,3500.0,6590.0
2006-11-22 00:00:00,1402.0,3283.333251953125,797.0,3725.0,2575.0,7470.0,3470.0,6530.0
2006-11-24 00:00:00,1378.0,3293.333251953125,784.0,3585.0,2590.0,7500.0,3450.0,6480.0
2006-11-27 00:00:00,1376.0,3333.333251953125,785.0,3670.0,2610.0,7500.0,3500.0,6565.0
2006-11-28 00:00:00,1366.0,3320.0,795.0,3720.0,2605.0,7410.0,3510.0,6635.0
2006-11-29 00:00:00,1386.0,3486.666748046875,813.0,3860.0,2595.0,7470.0,3580.0,6775.0
2006-11-30 00:00:00,1404.0,3536.666748046875,823.0,4065.0,2565.0,7560.0,3610.0,6840.0
2006-12-01 00:00:00,1396.0,3476.666748046875,827.0,4045.0,2550.0,7580.0,3610.0,6850.0
2006-12-04 00:00:00,1392.0,3526.666748046875,845.0,4240.0,2500.0,7510.0,3620.0,6845.0
2006-12-05 00:00:00,1382.0,3636.666748046875,829.0,4180.0,2525.0,7460.0,3690.0,6775.0
2006-12-06 00:00:00,1396.0,3640.0,841.0,4225.0,2525.0,7640.0,3760.0,6755.0
2006-12-07 00:00:00,1406.0,3686.666748046875,842.0,4215.0,2645.0,7640.0,3720.0,6755.0
2006-12-08 00:00:00,1408.0,3563.333251953125,835.0,4180.0,2750.0,7600.0,3660.0,6655.0
2006-12-11 00:00:00,1428.0,3733.333251953125,826.0,4125.0,2830.0,7660.0,3690.0,6690.0
2006-12-12 00:00:00,1446.0,3700.0,819.0,4135.0,2885.0,7700.0,3740.0,6740.0
2006-12-13 00:00:00,1460.0,3736.666748046875,821.0,4180.0,2965.0,7750.0,3720.0,6675.0
2006-12-14 00:00:00,1474.0,3720.0,826.0,4140.0,2895.0,7790.0,3730.0,6770.0
2006-12-15 00:00:00,1476.0,3700.0,832.0,4215.0,2985.0,7790.0,3720.0,6855.0
2006-12-18 00:00:00,1498.0,3730.0,828.0,4160.0,2830.0,7880.0,3800.0,6855.0
2006-12-19 00:00:00,1490.0,3750.0,818.0,4045.0,2670.0,7820.0,3800.0,6730.0
2006-12-20 00:00:00,1510.0,3833.333251953125,823.0,4130.0,2830.0,7930.0,3870.0,6840.0
2006-12-21 00:00:00,1536.0,3890.0,821.0,4100.0,2890.0,8030.0,3910.0,6790.0
2006-12-22 00:00:00,1560.0,3876.666748046875,812.0,4075.0,2840.0,8010.0,3910.0,7110.0
2006-12-25 00:00:00,1554.0,3880.0,804.0,4030.0,2845.0,8080.0,3900.0,7110.0
2006-12-26 00:00:00,1554.0,3920.0,802.0,4040.0,2855.0,8140.0,3880.0,7160.0
2006-12-27 00:00:00,1584.0,3913.333251953125,800.0,4035.0,2890.0,8240.0,3850.0,7175.0
2006-12-28 00:00:00,1584.0,3893.333251953125,797.0,4030.0,2885.0,8210.0,3860.0,7180.0
2006-12-29 00:00:00,1592.0,3913.333251953125,796.0,4010.0,2875.0,8170.0,3850.0,7150.0
2007-01-04 00:00:00,1618.0,3940.0,806.0,4025.0,2970.0,8180.0,3980.0,7205.0
2007-01-05 00:00:00,1580.0,3883.333251953125,778.0,4120.0,2865.0,8010.0,3890.0,7065.0
2007-01-09 00:00:00,1574.0,3920.0,804.0,4140.0,2850.0,7950.0,3920.0,7375.0
2007-01-10 00:00:00,1538.0,3790.0,772.0,4115.0,2815.0,7760.0,3850.0,7355.0
2007-01-11 00:00:00,1532.0,3766.666748046875,770.0,4060.0,2900.0,7760.0,3810.0,7385.0
2007-01-12 00:00:00,1564.0,3873.333251953125,777.0,4070.0,2915.0,7940.0,3880.0,7535.0
2007-01-15 00:00:00,1588.0,3833.333251953125,791.0,4160.0,2935.0,7920.0,3910.0,7540.0
2007-01-16 00:00:00,1584.0,3823.333251953125,780.0,4190.0,2910.0,7880.0,3870.0,7610.0
2007-01-17 00:00:00,1588.0,3830.0,783.0,4470.0,2905.0,7880.0,3850.0,7710.0
2007-01-18 00:00:00,1596.0,3936.666748046875,801.0,4660.0,2875.0,8020.0,3850.0,7765.0
2007-01-19 00:00:00,1596.0,4006.666748046875,798.0,4865.0,2885.0,7910.0,3820.0,7675.0
2007-01-22 00:00:00,1598.0,4026.666748046875,801.0,4745.0,2945.0,7970.0,3870.0,7755.0
2007-01-23 00:00:00,1600.0,4006.666748046875,801.0,4675.0,2950.0,7930.0,3840.0,7875.0
2007-01-24 00:00:00,1630.0,4166.66650390625,819.0,4905.0,2955.0,7890.0,3930.0,7875.0
2007-01-25 00:00:00,1602.0,4213.33349609375,810.0,4775.0,2925.0,7820.0,3910.0,8030.0
2007-01-26 00:00:00,1596.0,4323.33349609375,809.0,4845.0,2895.0,7910.0,4060.0,8160.0
2007-01-29 00:00:00,1600.0,4260.0,806.0,4840.0,2910.0,7890.0,4160.0,8070.0
2007-01-30 00:00:00,1608.0,4230.0,807.0,4735.0,2880.0,7910.0,4130.0,8115.0
2007-01-31 00:00:00,1590.0,4186.66650390625,809.0,4675.0,2900.0,7870.0,4110.0,7950.0
2007-02-01 00:00:00,1598.0,4236.66650390625,831.0,4785.0,2850.0,7960.0,4140.0,8070.0
2007-02-02 00:00:00,1590.0,4200.0,820.0,4865.0,2780.0,8000.0,4280.0,7995.0
2007-02-05 00:00:00,1564.0,4190.0,834.0,4845.0,2765.0,7850.0,4260.0,7940.0
2007-02-06 00:00:00,1592.0,4263.33349609375,838.0,4735.0,2800.0,7990.0,4470.0,7745.0
2007-02-07 00:00:00,1598.0,4233.33349609375,843.0,4750.0,2865.0,8060.0,4490.0,7570.0
2007-02-08 00:00:00,1600.0,4083.333251953125,830.0,4590.0,2880.0,8030.0,4240.0,7620.0
2007-02-09 00:00:00,1618.0,4466.66650390625,840.0,4590.0,2775.0,8050.0,4310.0,7690.0
2007-02-13 00:00:00,1632.0,4603.33349609375,845.0,4695.0,2770.0,8110.0,4340.0,7775.0
2007-02-14 00:00:00,1634.0,4583.33349609375,847.0,4775.0,2740.0,8030.0,4280.0,7925.0
2007-02-15 00:00:00,1640.0,4610.0,860.0,4810.0,2665.0,8180.0,4230.0,8015.0
2007-02-16 00:00:00,1638.0,4693.33349609375,860.0,4760.0,2650.0,8200.0,4170.0,8000.0
2007-02-19 00:00:00,1630.0,4680.0,850.0,5010.0,2710.0,8170.0,4110.0,7935.0
2007-02-20 00:00:00,1636.0,4676.66650390625,846.0,5110.0,2705.0,8200.0,4190.0,7990.0
2007-02-21 00:00:00,1636.0,4620.0,843.0,4985.0,2725.0,8130.0,4100.0,7935.0
2007-02-22 00:00:00,1644.0,4590.0,865.0,5180.0,2765.0,8170.0,4020.0,8065.0
2007-02-23 00:00:00,1646.0,4810.0,869.0,5360.0,2730.0,8170.0,4070.0,8155.0
2007-02-26 00:00:00,1658.0,4786.66650390625,882.0,5350.0,2650.0,8190.0,4160.0,8310.0
2007-02-27 00:00:00,1668.0,4780.0,900.0,5320.0,2730.0,8320.0,4260.0,8335.0
2007-02-28 00:00:00,1604.0,4460.0,865.0,5060.0,2705.0,8140.0,4130.0,7910.0
2007-03-01 00:00:00,1572.0,4480.0,860.0,4900.0,2715.0,8070.0,4100.0,7730.0
2007-03-02 00:00:00,1542.0,4350.0,888.0,4835.0,2695.0,7950.0,4050.0,7635.0
2007-03-05 00:00:00,1492.0,4196.66650390625,862.0,4435.0,2665.0,7980.0,3950.0,7415.0
2007-03-06 00:00:00,1544.0,4380.0,855.0,4650.0,2640.0,7930.0,4040.0,7620.0
2007-03-07 00:00:00,1548.0,4426.66650390625,859.0,4600.0,2575.0,7880.0,4040.0,7575.0
2007-03-08 00:00:00,1568.0,4576.66650390625,892.0,4650.0,2640.0,7990.0,4150.0,7605.0
2007-03-09 00:00:00,1572.0,4566.66650390625,925.0,4790.0,2605.0,7930.0,4140.0,7565.0
2007-03-12 00:00:00,1576.0,4610.0,925.0,4745.0,2730.0,7870.0,4150.0,7805.0
2007-03-13 00:00:00,1558.0,4530.0,928.0,4855.0,2755.0,7770.0,4170.0,7770.0
2007-03-14 00:00:00,1508.0,4356.66650390625,905.0,4445.0,2690.0,7650.0,4030.0,7600.0
2007-03-15 00:00:00,1532.0,4423.33349609375,920.0,4480.0,2720.0,7680.0,4090.0,7610.0
2007-03-16 00:00:00,1522.0,4390.0,912.0,4545.0,2745.0,7560.0,4090.0,7625.0
2007-03-19 00:00:00,1534.0,4366.66650390625,919.0,4415.0,2840.0,7660.0,4110.0,7720.0
2007-03-20 00:00:00,1548.0,4466.66650390625,930.0,4520.0,2790.0,7810.0,4160.0,7910.0
2007-03-22 00:00:00,1560.0,4523.33349609375,937.0,4595.0,2815.0,7810.0,4250.0,7905.0
2007-03-23 00:00:00,1568.0,4526.66650390625,948.0,4545.0,2840.0,7980.0,4330.0,7955.0
2007-03-26 00:00:00,1564.0,4520.0,951.0,4640.0,2845.0,8020.0,4240.0,8110.0
2007-03-27 00:00:00,1546.0,4496.66650390625,945.0,4530.0,2855.0,7840.0,4150.0,8155.0
2007-03-28 00:00:00,1524.0,4396.66650390625,952.0,4530.0,2850.0,7840.0,4090.0,8250.0
2007-03-29 00:00:00,1524.0,4406.66650390625,954.0,4460.0,2810.0,7710.0,4190.0,8265.0
2007-03-30 00:00:00,1510.0,4360.0,956.0,4470.0,2895.0,7730.0,4030.0,8295.0
2007-04-02 00:00:00,1486.0,4176.66650390625,936.0,4340.0,2870.0,7640.0,3950.0,8190.0
2007-04-03 00:00:00,1484.0,4270.0,957.0,4285.0,2905.0,7720.0,3980.0,8460.0
2007-04-04 00:00:00,1508.0,4356.66650390625,946.0,4415.0,2950.0,7820.0,4030.0,8565.0
2007-04-05 00:00:00,1488.0,4293.33349609375,914.0,4320.0,2910.0,7820.0,3990.0,8470.0
2007-04-06 00:00:00,1480.0,4306.66650390625,929.0,4215.0,2890.0,7760.0,3970.0,8440.0
2007-04-09 00:00:00,1508.0,4510.0,928.0,4315.0,2915.0,7800.0,4010.0,8605.0
2007-04-10 00:00:00,1496.0,4566.66650390625,922.0,4230.0,2915.0,7850.0,4070.0,8575.0
2007-04-11 00:00:00,1494.0,4576.66650390625,935.0,4245.0,2980.0,7900.0,4100.0,8695.0
2007-04-12 00:00:00,1474.0,4563.33349609375,942.0,4105.0,2985.0,7900.0,4040.0,8610.0
2007-04-13 00:00:00,1430.0,4693.33349609375,923.0,4020.0,3035.0,7780.0,3980.0,8725.0
2007-04-16 00:00:00,1444.0,4680.0,937.0,3920.0,3095.0,7940.0,4120.0,8825.0
2007-04-17 00:00:00,1450.0,4790.0,949.0,3950.0,3050.0,7920.0,4100.0,8630.0
2007-04-18 00:00:00,1466.0,4926.66650390625,950.0,3965.0,3025.0,7960.0,4140.0,8730.0
2007-04-19 00:00:00,1458.0,4906.66650390625,928.0,3965.0,3015.0,7850.0,4080.0,8545.0
2007-04-20 00:00:00,1476.0,4850.0,932.0,3845.0,2965.0,7890.0,4060.0,8525.0
2007-04-23 00:00:00,1482.0,4840.0,933.0,3750.0,2995.0,7940.0,4060.0,8450.0
2007-04-24 00:00:00,1474.0,4840.0,943.0,3780.0,2980.0,7890.0,4070.0,8410.0
2007-04-25 00:00:00,1446.0,4756.66650390625,930.0,3745.0,2940.0,7760.0,4030.0,8200.0
2007-04-26 00:00:00,1448.0,4890.0,937.0,3715.0,2985.0,7780.0,4000.0,8320.0
2007-04-27 00:00:00,1464.0,5063.33349609375,923.0,4040.0,2930.0,7780.0,3980.0,8100.0
2007-05-01 00:00:00,1454.0,5080.0,924.0,3870.0,2885.0,7740.0,3940.0,8015.0
2007-05-02 00:00:00,1446.0,5100.0,956.0,3845.0,2925.0,7760.0,3920.0,8255.0
2007-05-07 00:00:00,1454.0,5213.33349609375,971.0,3975.0,3005.0,7770.0,3930.0,8375.0
2007-05-08 00:00:00,1448.0,5163.33349609375,994.0,4085.0,2995.0,7740.0,3880.0,8420.0
2007-05-09 00:00:00,1440.0,5456.66650390625,987.0,4035.0,2960.0,7750.0,3810.0,8410.0
2007-05-10 00:00:00,1414.0,5373.33349609375,973.0,3915.0,2970.0,7670.0,3850.0,8680.0
2007-05-11 00:00:00,1430.0,5306.66650390625,975.0,3855.0,2965.0,7660.0,3820.0,8465.0
2007-05-14 00:00:00,1464.0,5346.66650390625,982.0,3855.0,3015.0,7680.0,3900.0,8575.0
2007-05-15 00:00:00,1466.0,5186.66650390625,983.0,3750.0,3015.0,7690.0,3910.0,8325.0
2007-05-16 00:00:00,1472.0,5156.66650390625,1014.0,3710.0,2990.0,7720.0,3970.0,8405.0
2007-05-17 00:00:00,1464.0,5180.0,1011.0,3680.0,2935.0,7690.0,3930.0,8445.0
2007-05-18 00:00:00,1468.0,5126.66650390625,1006.0,3580.0,2905.0,7710.0,3900.0,8460.0
2007-05-21 00:00:00,1464.0,5473.33349609375,1036.0,3715.0,2910.0,7750.0,3980.0,8630.0
2007-05-22 00:00:00,1448.0,5570.0,1019.0,3940.0,2900.0,7960.0,3960.0,8705.0
2007-05-23 00:00:00,1460.0,5433.33349609375,1030.0,3970.0,2900.0,7900.0,3940.0,8330.0
2007-05-24 00:00:00,1478.0,5353.33349609375,1038.0,3945.0,3040.0,7850.0,3930.0,8145.0
2007-05-25 00:00:00,1456.0,5336.66650390625,1024.0,3920.0,3045.0,7860.0,3890.0,8050.0
2007-05-28 00:00:00,1460.0,5266.66650390625,1034.0,3930.0,3090.0,7920.0,3870.0,8075.0
2007-05-29 00:00:00,1470.0,5343.33349609375,1036.0,3950.0,3090.0,7930.0,3940.0,8080.0
2007-05-30 00:00:00,1456.0,5350.0,1011.0,3870.0,3135.0,8020.0,3990.0,8000.0
2007-05-31 00:00:00,1460.0,5560.0,1034.0,3905.0,3170.0,8170.0,4050.0,8105.0
2007-06-01 00:00:00,1492.0,5656.66650390625,1057.0,4010.0,3135.0,8300.0,4110.0,8105.0
2007-06-04 00:00:00,1510.0,5893.33349609375,1071.0,4045.0,3160.0,8270.0,4090.0,8110.0
2007-06-05 00:00:00,1524.0,5853.33349609375,1112.0,4030.0,3130.0,8350.0,4100.0,8085.0
2007-06-06 00:00:00,1520.0,5873.33349609375,1120.0,4045.0,3070.0,8340.0,4130.0,8015.0
2007-06-07 00:00:00,1524.0,5740.0,1110.0,4075.0,3100.0,8190.0,4080.0,7950.0
2007-06-08 00:00:00,1494.0,5520.0,1094.0,3980.0,3090.0,8030.0,3980.0,7865.0
2007-06-11 00:00:00,1508.0,5486.66650390625,1107.0,3910.0,3135.0,8070.0,3950.0,7830.0
2007-06-12 00:00:00,1500.0,5406.66650390625,1116.0,3835.0,3145.0,8070.0,3890.0,7805.0
2007-06-13 00:00:00,1502.0,5253.33349609375,1072.0,3905.0,3185.0,7960.0,3860.0,7675.0
2007-06-14 00:00:00,1514.0,5243.33349609375,1094.0,3965.0,3165.0,7990.0,3840.0,7995.0
2007-06-15 00:00:00,1538.0,5130.0,1098.0,4070.0,3120.0,8020.0,3840.0,8210.0
2007-06-18 00:00:00,1546.0,5403.33349609375,1118.0,4205.0,3110.0,7980.0,3930.0,8270.0
2007-06-19 00:00:00,1546.0,5266.66650390625,1108.0,4120.0,3145.0,7990.0,3880.0,8260.0
2007-06-20 00:00:00,1548.0,5346.66650390625,1121.0,4110.0,3100.0,7980.0,3960.0,8305.0
2007-06-21 00:00:00,1544.0,5360.0,1121.0,4110.0,3050.0,7900.0,3970.0,8275.0
2007-06-22 00:00:00,1540.0,5410.0,1101.0,4040.0,3015.0,7860.0,3920.0,8220.0
2007-06-25 00:00:00,1532.0,5450.0,1099.0,4035.0,2975.0,7950.0,3900.0,8110.0
2007-06-26 00:00:00,1536.0,5503.33349609375,1138.0,3965.0,3030.0,7970.0,3970.0,8235.0
2007-06-27 00:00:00,1510.0,5353.33349609375,1125.0,3825.0,2995.0,7870.0,3920.0,8130.0
2007-06-28 00:00:00,1524.0,5313.33349609375,1149.0,3925.0,3035.0,7840.0,3870.0,8175.0
2007-06-29 00:00:00,1560.0,5580.0,1146.0,3915.0,3040.0,7960.0,3960.0,8320.0
2007-07-02 00:00:00,1560.0,5666.66650390625,1151.0,3940.0,3115.0,8000.0,3970.0,8350.0
2007-07-03 00:00:00,1566.0,5656.66650390625,1157.0,3945.0,3140.0,8020.0,4010.0,8295.0
2007-07-04 00:00:00,1570.0,5643.33349609375,1132.0,4050.0,3195.0,8010.0,4010.0,8415.0
2007-07-05 00:00:00,1568.0,5750.0,1145.0,4025.0,3230.0,8040.0,4010.0,8495.0
2007-07-06 00:00:00,1556.0,5770.0,1135.0,4010.0,3265.0,7980.0,3930.0,8485.0
2007-07-09 00:00:00,1566.0,5780.0,1151.0,4015.0,3200.0,8120.0,3900.0,8585.0
2007-07-10 00:00:00,1558.0,5726.66650390625,1157.0,4070.0,3210.0,8100.0,3860.0,8605.0
2007-07-11 00:00:00,1532.0,5710.0,1137.0,3975.0,3195.0,7950.0,3780.0,8555.0
2007-07-12 00:00:00,1526.0,5776.66650390625,1143.0,3920.0,3105.0,7990.0,3760.0,8605.0
2007-07-13 00:00:00,1536.0,5936.66650390625,1166.0,4015.0,3095.0,8030.0,3790.0,8640.0
2007-07-17 00:00:00,1512.0,6093.33349609375,1185.0,4005.0,3140.0,8060.0,3750.0,8650.0
2007-07-18 00:00:00,1492.0,6043.33349609375,1170.0,3940.0,3130.0,7940.0,3600.0,8615.0
2007-07-19 00:00:00,1508.0,6170.0,1186.0,3925.0,3135.0,7980.0,3400.0,8715.0
2007-07-20 00:00:00,1512.0,6166.66650390625,1195.0,3890.0,3210.0,8070.0,3320.0,8685.0
2007-07-23 00:00:00,1494.0,6156.66650390625,1188.0,3775.0,3170.0,7960.0,3230.0,8510.0
2007-07-24 00:00:00,1502.0,6083.33349609375,1166.0,3735.0,3180.0,7970.0,3340.0,8635.0
2007-07-25 00:00:00,1482.0,6170.0,1121.0,3785.0,3135.0,7890.0,3300.0,8535.0
2007-07-26 00:00:00,1476.0,6106.66650390625,1118.0,3735.0,3055.0,7730.0,3290.0,8195.0
2007-07-27 00:00:00,1452.0,5940.0,1047.0,3595.0,2970.0,7750.0,3220.0,7980.0
2007-07-30 00:00:00,1454.0,6200.0,1062.0,3590.0,2895.0,7710.0,3170.0,8005.0
2007-07-31 00:00:00,1440.0,6246.66650390625,1067.0,3680.0,3035.0,7760.0,3170.0,8000.0
2007-08-01 00:00:00,1420.0,6100.0,1057.0,3530.0,3090.0,7720.0,3280.0,7755.0
2007-08-02 00:00:00,1414.0,6080.0,1061.0,3545.0,3090.0,7810.0,3240.0,7825.0
2007-08-03 00:00:00,1416.0,6146.66650390625,1046.0,3530.0,3065.0,7790.0,3260.0,7790.0
2007-08-06 00:00:00,1436.0,6206.66650390625,1020.0,3465.0,3190.0,7860.0,3260.0,7790.0
2007-08-07 00:00:00,1450.0,6253.33349609375,1015.0,3445.0,3175.0,7920.0,3110.0,7875.0
2007-08-08 00:00:00,1462.0,5846.66650390625,1008.0,3425.0,3190.0,8010.0,3110.0,8025.0
2007-08-09 00:00:00,1454.0,5696.66650390625,957.0,3510.0,3050.0,8040.0,3280.0,7905.0
2007-08-10 00:00:00,1418.0,5330.0,896.0,3295.0,2990.0,7750.0,3200.0,7540.0
2007-08-13 00:00:00,1414.0,5410.0,934.0,3310.0,3200.0,7900.0,3160.0,7690.0
2007-08-14 00:00:00,1412.0,5660.0,999.0,3310.0,3215.0,7980.0,3120.0,7835.0
2007-08-15 00:00:00,1370.0,5506.66650390625,952.0,3210.0,3120.0,7870.0,3030.0,7715.0
2007-08-16 00:00:00,1334.0,5403.33349609375,924.0,3180.0,3035.0,7700.0,3120.0,7665.0
2007-08-17 00:00:00,1238.0,4833.33349609375,828.0,3020.0,2930.0,7220.0,3100.0,7270.0
